url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,24,15
/Atracsys/SlicerAstmPhantomTest/tree/master/.github/workflows,7,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Targets.py,4,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/pitch.gif,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/roll.gif,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/rotation_axes_dark.svg,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/yaw.gif,3,1
