url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,72,24
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,12,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,11,3
/Atracsys/SlicerAstmPhantomTest/issues,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_locations_light.svg,6,2
/Atracsys/SlicerAstmPhantomTest/branches,6,2
/Atracsys/SlicerAstmPhantomTest/commits,6,1
/Atracsys/SlicerAstmPhantomTest/tree/master,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/calib.svg,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/SlicerAstmPhantomTest.png,4,2
