url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,29,16
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,27,4
/Atracsys/SlicerAstmPhantomTest/tree/master,11,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,9,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_nodes_light.svg,3,1
/Atracsys/SlicerAstmPhantomTest/labels,3,1
/atracsys/slicerastmphantomtest,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,2,1
