time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-06 00:00:00+00:00,8,4,2.0,2.0
2025-02-07 00:00:00+00:00,12,5,1.0,1.0
2025-02-08 00:00:00+00:00,8,4,5.0,3.0
2025-02-09 00:00:00+00:00,7,3,5.0,2.0
2025-02-10 00:00:00+00:00,8,4,,
2025-02-11 00:00:00+00:00,5,3,3.0,2.0
2025-02-12 00:00:00+00:00,7,3,,
2025-02-13 00:00:00+00:00,11,4,21.0,2.0
2025-02-14 00:00:00+00:00,8,4,4.0,4.0
2025-02-15 00:00:00+00:00,10,5,,
2025-02-16 00:00:00+00:00,8,4,,
2025-02-17 00:00:00+00:00,9,3,1.0,1.0
2025-02-18 00:00:00+00:00,8,4,2.0,2.0
2025-02-19 00:00:00+00:00,5,2,,
