url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,40,18
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,17,6
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AnalyzePhantomJSON.m,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/UI,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,3,1
/Atracsys/SlicerAstmPhantomTest/tree/master/.github/workflows,3,1
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Utils.py,2,1
