url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,26,16
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,4,3
/Atracsys/SlicerAstmPhantomTest/blob/master/SlicerAstmPhantomTest.png,4,3
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot2.png,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,3,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,3,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot3.png,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AnalyzePhantomJSON.m,2,1
