url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,29,20
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,12,4
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,10,1
/Atracsys/SlicerAstmPhantomTest/tree/master,7,2
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,6,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/SlicerAstmPhantomTest.png,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,4,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/simpPhantom_RAS.stl,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,1
