url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,34,19
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,23,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,19,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,7,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,5,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/wv,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master,3,3
/Atracsys/SlicerAstmPhantomTest/commit/28ffe75,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,2,1
