url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,20,11
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot2.png,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot3.png,1,1
