url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,36,14
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,8,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/gt/phantom.txt,8,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/gt,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Targets.py,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/application_settings.svg,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/roll.gif,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/yaw.gif,2,1
