url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,35,12
/Atracsys/SlicerAstmPhantomTest/activity,10,1
/Atracsys/SlicerAstmPhantomTest/blob/master/License.txt,9,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,9,1
/Atracsys/SlicerAstmPhantomTest/branches,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,6,1
/Atracsys/SlicerAstmPhantomTest/blob/master/SlicerAstmPhantomTest.png,5,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,5,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,4,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,4,1
