url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,46,14
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,40,4
/Atracsys/SlicerAstmPhantomTest/tree/master,15,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,13,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,10,4
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,10,1
/Atracsys/SlicerAstmPhantomTest/issues,7,2
/Atracsys/SlicerAstmPhantomTest/tree/master/.github/workflows,7,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,7,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/wv/FusionTrack500.txt,7,1
