url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,39,22
/Atracsys/SlicerAstmPhantomTest/blob/master/License.txt,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/pitch.gif,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot2.png,1,1
/Atracsys/SlicerAstmPhantomTest/issues/1,1,1
/Atracsys/SlicerAstmPhantomTest/search,1,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,1,1
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,1,1
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,1,1
