url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,44,17
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,37,5
/Atracsys/SlicerAstmPhantomTest/tree/master,15,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,13,2
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,12,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,10,4
/Atracsys/SlicerAstmPhantomTest/issues,7,2
/Atracsys/SlicerAstmPhantomTest/tree/master/.github/workflows,7,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,7,2
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/locations_tests.svg,7,1
