url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,49,25
/Atracsys/SlicerAstmPhantomTest/tree/master,24,6
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,22,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,21,8
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,11,3
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/wv,4,1
/Atracsys/SlicerAstmPhantomTest/commit/28ffe75,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AnalyzePhantomJSON.m,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,2,1
