time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,6,3,18,5
2025-05-23 00:00:00+00:00,6,3,9,5
2025-05-24 00:00:00+00:00,9,4,1,1
2025-05-25 00:00:00+00:00,6,3,7,1
2025-05-26 00:00:00+00:00,6,3,2,1
2025-05-27 00:00:00+00:00,6,3,11,2
2025-05-28 00:00:00+00:00,6,3,42,5
2025-05-29 00:00:00+00:00,9,4,22,6
2025-05-30 00:00:00+00:00,11,4,6,4
2025-05-31 00:00:00+00:00,11,4,9,1
2025-06-01 00:00:00+00:00,7,3,2,1
2025-06-02 00:00:00+00:00,8,4,10,5
2025-06-03 00:00:00+00:00,8,4,2,2
2025-06-04 00:00:00+00:00,7,3,2,2
