time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,8,4,2.0,2.0
2025-06-04 00:00:00+00:00,8,4,2.0,2.0
2025-06-05 00:00:00+00:00,8,4,10.0,2.0
2025-06-06 00:00:00+00:00,9,4,,
2025-06-07 00:00:00+00:00,10,5,,
2025-06-08 00:00:00+00:00,11,4,,
2025-06-09 00:00:00+00:00,10,4,2.0,2.0
2025-06-10 00:00:00+00:00,7,3,36.0,4.0
2025-06-11 00:00:00+00:00,12,8,51.0,2.0
2025-06-12 00:00:00+00:00,9,5,3.0,2.0
2025-06-13 00:00:00+00:00,21,9,,
2025-06-14 00:00:00+00:00,9,5,,
2025-06-15 00:00:00+00:00,11,7,,
2025-06-16 00:00:00+00:00,6,2,6.0,3.0
