url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,61,25
/Atracsys/SlicerAstmPhantomTest/issues/5,19,1
/Atracsys/SlicerAstmPhantomTest/issues,16,3
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,15,3
/Atracsys/SlicerAstmPhantomTest/issues/new,4,1
/Atracsys/SlicerAstmPhantomTest/pull/4,3,2
/Atracsys/SlicerAstmPhantomTest/issues/2,3,1
/Atracsys/SlicerAstmPhantomTest/commit/28ffe752b5d1a9dbf2e7b10a737e9437011feee2,2,2
/Atracsys/SlicerAstmPhantomTest/commit/ea3b2cc6da14232106917edd117c839ecb9939ab,2,2
/Atracsys/SlicerAstmPhantomTest/commit/e09a59f2097b6054f2fb1c0d8161db505b44ac16,2,1
