url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,41,19
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,14,5
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,9,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,5,3
/Atracsys/SlicerAstmPhantomTest/tree/master,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,3,2
/Atracsys/SlicerAstmPhantomTest/issues,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Phantom.py,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Pointer.py,2,2
