url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,61,26
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,9,5
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,6,5
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,5,3
/Atracsys/SlicerAstmPhantomTest/tree/master,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,5,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/gt/phantom.txt,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,3,2
