url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,28,16
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/rotation_axes_light.svg,7,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,5,2
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,5,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/ftk500_RAS.stl,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,2,1
