url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,19,11
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot2.png,3,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/SlicerAstmPhantomTest.png,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/__init__.py,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Utils.py,1,1
