url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,47,20
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,26,7
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,17,5
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,10,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,8,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,7,2
/Atracsys/SlicerAstmPhantomTest/pull/4,5,4
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/yaw.gif,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,4,1
/Atracsys/SlicerAstmPhantomTest/commits/master/AstmPhantomTest,4,1
