url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,42,19
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,14,4
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,12,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,5,3
/Atracsys/SlicerAstmPhantomTest/issues,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Phantom.py,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Pointer.py,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/WorkingVolume.py,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot3.png,2,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/UI,2,2
