url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,31,11
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,15,2
/Atracsys/SlicerAstmPhantomTest/tree/master,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,4,1
/Atracsys/SlicerAstmPhantomTest/issues,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/wv/FusionTrack500.txt,2,1
/Atracsys/SlicerAstmPhantomTest/issues/2,1,1
