url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,25,15
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,6,5
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,6,4
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,5,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,3,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/stk300_RAS.stl,2,1
/Atracsys/SlicerAstmPhantomTest/find/master,2,1
/Atracsys/SlicerAstmPhantomTest/tree/github-repo-stats,2,1
