url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,21,14
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,3,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,2,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,2,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,2,2
/Atracsys/SlicerAstmPhantomTest/blob/47c75094114fc65594502eeef0a4103c0073d0f2/AstmPhantomTest/AstmPhantomTestClasses/Utils.py,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,1,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,1,1
