url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,15,13
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,7,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/tests_multi.png,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/update2.png,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_locations_light.svg,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_nodes_light.svg,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/gt,2,1
