url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,30,16
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,14,4
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/gt/phantom.txt,8,2
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/gt,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTestClasses/Measurements.py,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master,3,2
/Atracsys/SlicerAstmPhantomTest/labels,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AnalyzePhantomJSON.m,2,1
