time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,8,4,20.0,4.0
2025-06-24 00:00:00+00:00,6,3,12.0,2.0
2025-06-25 00:00:00+00:00,6,3,4.0,3.0
2025-06-26 00:00:00+00:00,6,3,23.0,3.0
2025-06-27 00:00:00+00:00,11,7,8.0,3.0
2025-06-28 00:00:00+00:00,8,6,,
2025-06-29 00:00:00+00:00,7,3,,
2025-06-30 00:00:00+00:00,9,7,10.0,4.0
2025-07-01 00:00:00+00:00,6,4,59.0,12.0
2025-07-02 00:00:00+00:00,8,6,29.0,8.0
2025-07-03 00:00:00+00:00,11,8,14.0,3.0
2025-07-04 00:00:00+00:00,6,3,1.0,1.0
2025-07-05 00:00:00+00:00,7,4,,
2025-07-06 00:00:00+00:00,8,5,,
