url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,16,14
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,9,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master,2,2
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/tests_multi.png,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/update2.png,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_locations_light.svg,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/wv_nodes_light.svg,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,2,1
