url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,61,25
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,41,6
/Atracsys/SlicerAstmPhantomTest/tree/master,32,6
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,16,5
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,14,4
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,13,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,12,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,10,3
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,6,1
/Atracsys/SlicerAstmPhantomTest/blob/master/AnalyzePhantomJSON.m,4,2
