url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,7,4
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,3,1
/Atracsys/SlicerAstmPhantomTest/tree/master,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/readme_img,2,1
