url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,42,25
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,24,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,23,4
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,14,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,8,3
/Atracsys/SlicerAstmPhantomTest/tree/master,7,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,4,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,4,1
