url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,42,17
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,13,6
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,9,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,8,2
/Atracsys/SlicerAstmPhantomTest/tree/master,6,4
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,4,4
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/simpPhantom_RAS.stl,4,3
