url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,88,26
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,22,6
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,13,5
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,10,4
/Atracsys/SlicerAstmPhantomTest/blob/master/License.txt,8,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources/models,7,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2022_RAS.stl,7,2
/Atracsys/SlicerAstmPhantomTest/find/master,6,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/phantom2018_RAS.stl,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/Resources/models/pointer_RAS.stl,5,2
