url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,63,25
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,12,3
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/AstmPhantomTest.py,9,3
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,6,5
/Atracsys/SlicerAstmPhantomTest/tree/master,5,2
/Atracsys/SlicerAstmPhantomTest/blob/master/readme_img/server3.png,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,3,3
/Atracsys/SlicerAstmPhantomTest/blob/master/.github/workflows/github-repo-stats.yml,3,2
/Atracsys/SlicerAstmPhantomTest/tree/master/.github/workflows,3,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,2,2
