url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,37,4
/Atracsys/SlicerAstmPhantomTest,22,12
/Atracsys/SlicerAstmPhantomTest/blob/master/AstmPhantomTest/CMakeLists.txt,8,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/AstmPhantomTestClasses,8,1
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,6,2
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,6,2
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,6,1
/Atracsys/SlicerAstmPhantomTest/blob/master/.github/workflows/github-repo-stats.yml,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master,4,2
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,4,2
