url_path,views_total,views_unique
/Atracsys/SlicerAstmPhantomTest,36,15
/Atracsys/SlicerAstmPhantomTest/blob/master/CMakeLists.txt,4,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest,3,1
/Atracsys/SlicerAstmPhantomTest/tree/master/screenshots,3,1
/Atracsys/SlicerAstmPhantomTest/blob/master/README.md,2,1
/Atracsys/SlicerAstmPhantomTest/blob/master/screenshots/screenshot1.png,2,1
/Atracsys/SlicerAstmPhantomTest/tree/master/AstmPhantomTest/Resources,2,1
/Atracsys/SlicerAstmPhantomTest/stargazers,1,1
/Atracsys/SlicerAstmPhantomTest/watchers,1,1
